date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-01-22 11:30:00+05:30,25246.85,25255.35,25232.2,25248.75,0.953547766568658,0.5862068965517241,0.42532221433043144,4.288115085892633e-05,0.5172413793103449,0.0003658350835804708,0.0009994106680246966,0.0025778822296702586,0.5172413793103449,0.00019562594194873244
2026-01-22 11:35:00+05:30,25248.35,25259.15,25234.0,25236.6,0.9775760854220084,0.5517241379310345,0.2370959232015379,-0.00017934926556424722,0.3103448275862069,0.00040203968960896767,0.0011035237217849325,0.003146157348242769,0.6896551724137931,-0.0009971507725294506
2026-01-22 11:40:00+05:30,25236.65,25239.45,25197.8,25206.85,1.1313719114571095,0.6896551724137931,0.11781876272900818,-0.0003031753913752792,0.2413793103448276,0.0005159858273953641,0.0012495802875238599,0.0032806353780329514,0.7241379310344828,-0.0014326614408779106
2026-01-22 11:45:00+05:30,25205.9,25211.8,25177.85,25211.8,1.026314946070276,0.6551724137931034,2.393215499147122,0.00037434110831825447,0.7931034482758621,0.000392564152023143,0.0010791550128713375,0.003116594373081279,0.7931034482758621,0.0019038320579133454
2026-01-22 11:50:00+05:30,25210.6,25226.4,25198.6,25202.45,0.9425943021530248,0.6206896551724138,0.3515035892678346,-0.00022190713144294713,0.1724137931034483,0.0003056040258386806,0.0007990350916802775,0.0019826411748608925,0.7931034482758621,-0.0012786992776609675
2026-01-22 11:55:00+05:30,25202.25,25211.35,25185.9,25188.2,0.7870073396484719,0.5517241379310345,0.054170859710619176,-0.0003226042893432217,0.10344827586206896,0.0003244145337031515,0.0008459399939206112,0.002080926442791353,0.896551724137931,-0.0017992213384202544
2026-01-22 12:00:00+05:30,25188.8,25207.05,25183.3,25207.05,0.6728921562282845,0.5862068965517241,5.122458676828115,0.0002566551694655967,0.8620689655172413,0.0002933637210111693,0.0007784818767463877,0.0018665255121854871,0.8620689655172413,0.0012559799721699146
2026-01-22 12:05:00+05:30,25207.7,25241.5,25207.35,25230.5,0.8143196801520084,0.6206896551724138,15.915820548926604,0.00017880121208188872,0.5862068965517241,0.00035743540903760383,0.0009521083665483761,0.0022493718201590887,0.5862068965517241,0.0009190802791713894
2026-01-22 12:10:00+05:30,25229.45,25239.0,25215.55,25237.1,1.051273657080964,0.6551724137931034,3.198952697109897,0.00019097284238620124,0.6896551724137931,0.00034867820044983446,0.000925439046111308,0.0026629668647399725,0.6896551724137931,0.0010405838943327312
2026-01-22 12:15:00+05:30,25237.15,25247.2,25216.05,25239.65,1.059808557351002,0.7931034482758621,1.4545463616910403,0.00017663979352972872,0.6206896551724138,0.00034955711221391363,0.0009140538680043137,0.0026816139424334917,0.6206896551724138,0.0008204997798105923
2026-01-22 12:20:00+05:30,25238.85,25277.5,25238.1,25242.4,1.2886328942702716,0.896551724137931,2.188963113869543,-0.00020986881469439145,0.27586206896551724,0.00033681339545809047,0.0008880481316649678,0.002255972403084505,0.7241379310344828,-0.0008330811778106297
2026-01-22 12:25:00+05:30,25242.55,25261.35,25236.55,25255.25,0.7871449351966076,0.4827586206896552,4.926370349983945,0.0002098635930366152,0.6896551724137931,0.0003066770415727635,0.0007968799104895785,0.0019763704581779265,0.6896551724137931,0.0011441129068043648
2026-01-22 12:30:00+05:30,25254.6,25265.75,25242.55,25264.55,0.9970296659120786,0.7241379310344828,3.432847023812144,0.00034632550543642283,0.7931034482758621,0.0003194169450351051,0.0008661747713914414,0.002194887530717578,0.7931034482758621,0.0017203801105986785
2026-01-22 12:35:00+05:30,25263.75,25271.3,25232.25,25251.8,1.1475504786058233,0.7586206896551724,0.3358824005023844,-7.423197735945089e-05,0.4482758620689655,0.0003852199666338511,0.001045288429340958,0.0026722318095736184,0.5517241379310345,-0.00046981590873079504
2026-01-22 12:40:00+05:30,25251.35,25251.95,25210.45,25244.95,1.6700461319283062,0.8620689655172413,0.36189970211991385,0.00023197662903923444,0.7586206896551724,0.00039603553914729163,0.001028629989904506,0.0026327702384766893,0.7586206896551724,0.0013349133851608436
2026-01-22 12:45:00+05:30,25244.75,25254.65,25228.95,25250.25,1.0210271872638215,0.5517241379310345,4.254613459475812,0.00023372870613111806,0.896551724137931,0.00019578467149313723,0.0005293036435959536,0.0014426024153708825,0.896551724137931,0.0010634710921830861
2026-01-22 12:50:00+05:30,25251.5,25262.5,25229.1,25229.1,1.1198987929774162,0.7241379310344828,0.04414061194319555,-0.0002742473360020138,0.1724137931034483,0.0003328451173344624,0.0008774792098297498,0.002077705372834323,0.8275862068965517,-0.0013768115388199606
2026-01-22 12:55:00+05:30,25228.0,25228.5,25205.9,25209.9,0.8836462350144084,0.7586206896551724,0.03931971953685972,-0.00015511256377637048,0.27586206896551724,0.00022859506710953757,0.0006326287923737158,0.0017306819737510915,0.7241379310344828,-0.0008127934352361496
2026-01-22 13:00:00+05:30,25208.65,25217.45,25190.95,25217.45,1.118795260143722,0.7586206896551724,2.4238190296745357,0.0002491342358235466,0.8275862068965517,0.00036902709896576464,0.0009622306780784642,0.0027707488928759663,0.8275862068965517,0.0012350414693633029
2026-01-22 13:05:00+05:30,25217.15,25222.05,25200.0,25202.7,0.9955469674741997,0.7241379310344828,0.09670608289174489,-0.000219666403935818,0.20689655172413793,0.00037064272762687533,0.0010156355100893462,0.0030228699980801577,0.7931034482758621,-0.0014929770113112043
2026-01-22 13:10:00+05:30,25201.2,25214.05,25190.45,25191.95,0.9474895365502009,0.5862068965517241,0.4351693759684683,-0.0003378608704132559,0.10344827586206896,0.0003454880691439666,0.0008869132241129939,0.0025140707124842363,0.896551724137931,-0.001733117908403075
2026-01-22 13:15:00+05:30,25192.05,25201.75,25171.25,25201.1,0.9440478720136485,0.6551724137931034,0.6845789150618231,0.0002751893897109282,0.8275862068965517,0.0003118434544574523,0.0008441467737231631,0.0028244656894640765,0.8275862068965517,0.00150263226932931
2026-01-22 13:20:00+05:30,25200.7,25208.3,25186.5,25197.15,1.0293944153165875,0.6896551724137931,0.8478869004656105,2.4501554868671996e-05,0.4482758620689655,0.00030243107876444953,0.0008080854968243257,0.0024505226975129095,0.4482758620689655,1.0331559301856307e-05
2026-01-22 13:25:00+05:30,25196.2,25199.15,25177.5,25179.05,1.0082176030552898,0.5862068965517241,0.36458764244737735,-0.00023709446470226083,0.3103448275862069,0.00043808697198265703,0.0010883099776867917,0.0027223018484420027,0.6896551724137931,-0.0012894497348672064
2026-01-22 13:30:00+05:30,25177.85,25215.85,25169.4,25215.05,1.0782516249974412,0.7241379310344828,24.23349936038758,0.0005562879859588919,0.9655172413793104,0.0004372068534125178,0.0010934911247893952,0.0027850471831920762,0.9655172413793104,0.002769093450120029
2026-01-22 13:35:00+05:30,25214.7,25227.55,25188.55,25191.5,1.0290011082735604,0.7931034482758621,0.08853986750787193,-0.0003118695541037779,0.20689655172413793,0.00033399587814155157,0.0009137520255092212,0.0019880891201435325,0.7931034482758621,-0.001602794517622924
2026-01-22 13:40:00+05:30,25190.7,25209.05,25184.15,25204.55,0.9827443895644198,0.6551724137931034,6.840943334839014,0.00019959401621979606,0.8275862068965517,0.00024413032266945892,0.0006631525075924896,0.0023319827657542667,0.8275862068965517,0.0011144059375922289
2026-01-22 13:45:00+05:30,25204.05,25213.8,25187.05,25211.35,0.8275024105115448,0.5862068965517241,2.520719825576741,0.00024535575609515496,0.896551724137931,0.00023347472856725355,0.0006370984074677759,0.0018951938259203307,0.896551724137931,0.0011880177141573947
2026-01-22 13:50:00+05:30,25211.2,25239.6,25206.15,25233.4,1.1273467764160672,0.8620689655172413,2.648786260876582,0.00028592086007747555,0.8620689655172413,0.000351851905913468,0.0009304899603920134,0.0024967885525238875,0.8620689655172413,0.0014884531334442912
2026-01-22 13:55:00+05:30,25232.85,25241.1,25221.95,25229.15,0.9777080210445127,0.7241379310344828,3.234944473323567,4.993511752644659e-06,0.4827586206896552,0.00039821130039403326,0.000954242527397624,0.002966660962770669,0.4827586206896552,-2.7469554175787505e-05
2026-01-22 14:00:00+05:30,25228.35,25245.0,25220.85,25223.2,1.0198354503163432,0.7586206896551724,0.5920560175241173,-0.0002717030550736772,0.2413793103448276,0.0003754486197630064,0.0009511233182277458,0.002670891977049302,0.7586206896551724,-0.0014073197829308013
2026-01-22 14:05:00+05:30,25223.65,25230.8,25201.35,25211.8,0.9936262415980267,0.7931034482758621,0.3107405106569356,-9.914265682539521e-05,0.3448275862068966,0.00025994536492089264,0.000709655431700681,0.0017750697110510323,0.6551724137931034,-0.00038120351680068785
2026-01-22 14:10:00+05:30,25211.5,25213.8,25176.95,25178.35,1.192985855427,0.896551724137931,0.0021396821946339855,-0.00037581781012749045,0.1724137931034483,0.000367158079680057,0.0009812305913205832,0.0024330390403186257,0.8275862068965517,-0.002150411980622916
2026-01-22 14:15:00+05:30,25178.8,25188.7,25168.5,25179.15,1.7021448799180592,0.9655172413793104,1.4471590407063906,1.5490822831461223e-05,0.5172413793103449,0.00036619895322401966,0.00101041095817116,0.0028003317478840772,0.5172413793103449,-0.00013662939069607929
2026-01-22 14:20:00+05:30,25178.4,25207.5,25176.9,25197.95,1.0048327102508372,0.896551724137931,13.665813149668336,0.0001591456058612456,0.6896551724137931,0.0002708206467140311,0.0007356789967247049,0.001878992308801471,0.6896551724137931,0.0006954951359186809
2026-01-22 14:25:00+05:30,25197.25,25236.7,25195.55,25234.85,0.9341806255263649,0.6896551724137931,650.7678743186918,0.0005645620211003979,0.9310344827586207,0.0002939860947359099,0.000754534110467209,0.002335859423602112,0.9310344827586207,0.002897105189188805
2026-01-22 14:30:00+05:30,25234.2,25279.0,25233.35,25276.2,1.5623977433780918,0.9655172413793104,404.92874750557576,0.0005924331227358317,0.9655172413793104,0.00033545182087646246,0.0008904359939478484,0.002969357147430833,0.9655172413793104,0.0027868765873973094
2026-01-22 14:35:00+05:30,25274.45,25295.9,25262.6,25281.75,1.918383798542149,0.9655172413793104,1.9323266405097859,0.00013390853489064877,0.4827586206896552,0.000444066730508542,0.0011504002847916458,0.002798056335940713,0.4827586206896552,0.0004753751484491107
2026-01-22 14:40:00+05:30,25281.75,25292.3,25261.05,25284.45,1.2547144514248827,1.0,0.5707958543354962,0.0002376380182559914,0.6896551724137931,0.00047788522999628254,0.0012177255252004819,0.002924931419677479,0.6896551724137931,0.0011649824355344067
2026-01-22 14:45:00+05:30,25284.1,25318.2,25284.1,25298.45,1.7087926152337918,1.0,1.7565402117715119,-5.60896083012474e-05,0.4482758620689655,0.0002911753697371613,0.000792677023033462,0.002080932678684514,0.5517241379310345,-0.00038675929505082506
2026-01-22 14:50:00+05:30,25297.4,25309.15,25278.5,25279.55,1.1079708951418838,0.896551724137931,0.15654390953340103,-0.0003214519323107902,0.13793103448275862,0.00027162012399362736,0.0007518071679479922,0.0022766075850524925,0.8620689655172413,-0.001731228869413539
2026-01-22 14:55:00+05:30,25284.35,25308.1,25281.65,25297.0,1.005302518287661,0.7931034482758621,8.523390712695576,0.00019087000671357657,0.7241379310344828,0.0003768250826891074,0.0010202789213254904,0.00251897883602481,0.7241379310344828,0.0010518599197490187
2026-01-22 15:00:00+05:30,25295.5,25296.55,25238.8,25258.85,2.625329801806907,1.0,0.1974911069209397,-0.00029923595024125674,0.27586206896551724,0.0005947992846628305,0.0015665197054062637,0.0038954895371889715,0.7241379310344828,-0.0015629975117513002
2026-01-22 15:05:00+05:30,25257.25,25287.0,25250.45,25282.35,2.163805001092494,1.0,1.4720121148316585,0.00043687644124833864,0.896551724137931,0.0003471705256369718,0.0009475244248602217,0.0033670135535017556,0.896551724137931,0.002359540774071549
2026-01-22 15:10:00+05:30,25280.8,25302.0,25280.55,25288.55,1.929809967939786,1.0,4.919476577381054,-2.1180771266260663e-05,0.4827586206896552,0.0003848266636528794,0.001075433013781362,0.0022641444594736866,0.5172413793103449,-0.0002813354525235934
2026-01-22 15:15:00+05:30,25288.45,25315.2,25287.6,25305.6,2.007685161986096,1.0,3.405517753171355,6.967971088590032e-05,0.5517241379310345,0.0003735997243959639,0.0009930546982139076,0.0021708297949185424,0.5517241379310345,0.0004386613331353356
2026-01-22 15:20:00+05:30,25304.5,25332.35,25302.45,25316.65,1.996963847340699,1.0,1.3579613826784485,5.1179681609812895e-05,0.5172413793103449,0.0003655530611746245,0.0010176139712728578,0.002706893437221136,0.5172413793103449,0.0001773344156161671
2026-01-22 15:25:00+05:30,25315.5,25327.5,25311.25,25320.45,1.596075021556058,1.0,2.542603789723482,-0.00016314736043761271,0.4827586206896552,0.0007272015871617493,0.0019388992001622323,0.004060222012612857,0.5172413793103449,-0.0007699751635180146
2026-01-23 09:15:00+05:30,25344.6,25347.95,25249.1,25275.3,1.76885024648293,0.9655172413793104,0.6131529360275428,-0.0005003755991933385,0.3103448275862069,0.0014036751783961792,0.0037995804990818742,0.010349323038697216,0.6896551724137931,-0.0025507979903964463
2026-01-23 09:20:00+05:30,25274.8,25323.3,25259.9,25320.1,0.6817535617143787,0.5862068965517241,33.41911209163166,0.0007448501836799804,0.8620689655172413,0.0006742455764766783,0.0019019545309137608,0.004487036083429097,0.8620689655172413,0.0032088842964611273
2026-01-23 09:25:00+05:30,25320.45,25344.6,25311.35,25344.6,0.6120319425295074,0.41379310344827586,1.5805465098306748,0.000493817300329839,0.8620689655172413,0.0005332413230388089,0.0014360293262175084,0.004376896538549946,0.8620689655172413,0.0024242745779462387
2026-01-23 09:30:00+05:30,25344.2,25345.35,25311.85,25315.4,0.4825007317875556,0.20689655172413793,0.10484852884500183,-0.0002093305568322508,0.27586206896551724,0.0004978468994035571,0.0013826825419319963,0.0043920896462059655,0.7241379310344828,-0.0013666252517546432
2026-01-23 09:35:00+05:30,25315.95,25319.25,25295.45,25304.5,0.5133496780122404,0.20689655172413793,0.6018544613677221,-1.0716962369897496e-05,0.4827586206896552,0.00043105858657368503,0.00117425377524558,0.003877908184304224,0.5172413793103449,3.624555603948736e-05
2026-01-23 09:40:00+05:30,25305.5,25318.15,25283.95,25285.7,0.36812496198972033,0.10344827586206896,0.3168776363662719,-0.0002484573924157716,0.2413793103448276,0.0003958512255499289,0.0010915451453557936,0.0029635620075230684,0.7586206896551724,-0.0013519923261490147
2026-01-23 09:45:00+05:30,25287.6,25312.55,25267.7,25300.25,0.49985702160861273,0.2413793103448276,3.037764654633922,0.00036507498400069804,0.7931034482758621,0.0004027948277990513,0.0010982351392101865,0.002103001655927454,0.7931034482758621,0.0019467546215668767
2026-01-23 09:50:00+05:30,25300.25,25303.15,25281.4,25281.4,0.3606259411430498,0.10344827586206896,1.5886386006145141,-0.0002373971038786868,0.27586206896551724,0.0005835295355460187,0.0015091638856553659,0.004138151478155901,0.7241379310344828,-0.0012754649186177787
2026-01-23 09:55:00+05:30,25281.5,25301.9,25280.3,25290.95,0.4066269717158708,0.13793103448275862,7.181384383195459,3.6969993357407186e-05,0.5862068965517241,0.00035290052461793775,0.0009484614184798015,0.0029841030402205275,0.5862068965517241,0.00028382450602942687
2026-01-23 10:00:00+05:30,25292.3,25304.05,25263.5,25287.95,0.48770104486341287,0.1724137931034483,0.28550190103887757,4.933049746496741e-05,0.5862068965517241,0.0004919946527657588,0.0013377290788892013,0.0033214670115465266,0.5862068965517241,0.0003295336858920966
2026-01-23 10:05:00+05:30,25287.5,25308.65,25276.6,25277.65,0.46656640571567326,0.1724137931034483,3.2073316096611397,-0.00026943578982442315,0.20689655172413793,0.0004448549744532687,0.0011667052872695463,0.003450454171753603,0.7586206896551724,-0.0016280138504198049
2026-01-23 10:10:00+05:30,25278.65,25291.6,25278.25,25281.7,0.5184474916342992,0.20689655172413793,6.732555621790537,-5.002228032257034e-05,0.3448275862068966,0.0005564218250536945,0.0013172377246858811,0.0034218188087752344,0.6206896551724138,-0.00030806242431302195
2026-01-23 10:15:00+05:30,25280.55,25288.05,25251.55,25261.35,0.5521866145454003,0.13793103448275862,0.23026512947978917,-0.0001806956540592934,0.3448275862068966,0.0003560334348465637,0.000924659540493216,0.0023428981839082783,0.6551724137931034,-0.0009143399939598111
2026-01-23 10:20:00+05:30,25261.7,25268.35,25258.1,25264.2,0.4698525407294351,0.10344827586206896,0.23443096094675425,0.00011178553249780005,0.5517241379310345,0.00025579908800182303,0.0006512267345411576,0.002267779008993609,0.5517241379310345,0.0005040493535999584
2026-01-23 10:25:00+05:30,25265.15,25295.9,25260.8,25291.45,0.8491985324181015,0.2413793103448276,1.3915175088725538,0.00041270704451713727,0.8275862068965517,0.0004208203011374309,0.001135983307279942,0.002958007935917162,0.8275862068965517,0.0022069050630489323
2026-01-23 10:30:00+05:30,25291.7,25320.8,25286.7,25303.8,0.7157107387303658,0.4482758620689655,1.4624190208883816,3.74316192790176e-05,0.6896551724137931,0.00043466613686403725,0.001152365617941142,0.0031571583011442694,0.6896551724137931,-4.326139597789809e-06
2026-01-23 10:35:00+05:30,25303.55,25315.7,25298.95,25300.1,0.5299912950157645,0.3448275862068966,0.6919951391671946,-2.7833698795337173e-05,0.4482758620689655,0.00043841723864915765,0.0011694904468550426,0.0035319822603710653,0.5172413793103449,-0.000523906395013498
2026-01-23 10:40:00+05:30,25301.35,25310.2,25286.45,25293.35,0.5654162148010349,0.3793103448275862,0.7245453791456737,-6.643726970132982e-05,0.3448275862068966,0.0003811813305526286,0.001025516999287774,0.0028199283959789434,0.6551724137931034,-0.0004188424401434987
2026-01-23 10:45:00+05:30,25293.25,25300.4,25270.45,25275.95,0.7951807515788556,0.4482758620689655,0.5534252254119598,-0.00023657183855418503,0.2413793103448276,0.0004177728481204385,0.0011679843092451663,0.0033930157517645387,0.7586206896551724,-0.0014196502388686674
2026-01-23 10:50:00+05:30,25275.85,25287.4,25273.5,25278.05,0.8994716342439528,0.5862068965517241,1.5463682515115775,-7.338069665357541e-05,0.3793103448275862,0.00044954680794537466,0.0012596487709692996,0.003462012593767198,0.6206896551724138,-0.000825211737093413
2026-01-23 10:55:00+05:30,25278.25,25285.1,25269.7,25277.55,1.136000047190569,0.7931034482758621,1.6437555831453359,-1.9074355889971878e-05,0.4482758620689655,0.00046719406346613815,0.0012574159371325088,0.0036032305935258897,0.5517241379310345,-0.0001280274996696361
2026-01-23 11:00:00+05:30,25277.65,25285.55,25265.2,25265.8,1.1721231504423737,0.8275862068965517,0.5362840242747036,-0.0001420124320249978,0.3793103448275862,0.0003202359842740142,0.0008428657523787317,0.002556767261830388,0.6206896551724138,-0.0008838502507750314
2026-01-23 11:05:00+05:30,25265.0,25280.0,25261.05,25274.15,1.107638211641723,0.8620689655172413,0.35792253807910657,-1.6724841081267267e-05,0.6551724137931034,0.00046745036729305714,0.0012553186153249011,0.003861566545667161,0.3448275862068966,-0.00023473426788482904
2026-01-23 11:10:00+05:30,25274.25,25293.6,25273.5,25284.9,0.9257422080911165,0.6206896551724138,1.4595895793484868,-1.3397584261285132e-05,0.41379310344827586,0.0003315108737400819,0.0008731570014710851,0.0019918617129617102,0.5862068965517241,-0.0003091416601378525
2026-01-23 11:15:00+05:30,25285.3,25289.9,25264.85,25265.25,1.1509184461998112,0.8275862068965517,0.43580167574056333,-0.00032958802289678176,0.13793103448275862,0.0004995405462981243,0.0012054903987820061,0.003937151801207646,0.8620689655172413,-0.001476553644392419
2026-01-23 11:20:00+05:30,25265.1,25275.95,25254.8,25264.75,1.440348767048166,0.8620689655172413,1.0372551517467712,4.130289696375123e-05,0.3793103448275862,0.0003133189564758961,0.000838916601239699,0.002017982153948846,0.3793103448275862,0.00013444151913589793
2026-01-23 11:25:00+05:30,25265.9,25278.2,25263.3,25275.3,1.2104513257958167,0.896551724137931,0.5761988545230265,1.6892274370013417e-05,0.5517241379310345,0.000380364544671751,0.001025691857215011,0.0030721846005745306,0.5517241379310345,-0.00016793782165681987
2026-01-23 11:30:00+05:30,25275.85,25279.35,25255.6,25256.4,1.0115061421087552,0.6896551724137931,0.16093616289802432,-0.00034691975075604517,0.10344827586206896,0.0002768797589368696,0.0007382780160110482,0.002232676080531866,0.8620689655172413,-0.002012607730103632
2026-01-23 11:35:00+05:30,25256.45,25259.25,25229.0,25229.0,1.581986981331675,0.6896551724137931,0.1351953395542972,-0.00042407841388168314,0.13793103448275862,0.0004800884384096126,0.0012728498937986986,0.003703745740150477,0.8620689655172413,-0.00245637142663183
2026-01-23 11:40:00+05:30,25229.7,25230.55,25209.6,25211.6,1.2924157741611835,0.7586206896551724,0.4850148856116368,-8.035801650909448e-05,0.4482758620689655,0.0004566581104004116,0.001152141100283294,0.002921098008450159,0.5517241379310345,-0.00048261189935247924
2026-01-23 11:45:00+05:30,25211.45,25215.8,25193.2,25193.2,1.1564690048852329,0.896551724137931,0.5969024931652235,-0.00034922115888948613,0.06896551724137931,0.0003519561026130988,0.0008838705628304152,0.0030242791079432654,0.9310344827586207,-0.002039550174098364
2026-01-23 11:50:00+05:30,25193.45,25224.65,25190.95,25207.45,0.9312934316557324,0.6896551724137931,3.4661572197488204,7.840886435453396e-05,0.6206896551724138,0.000407336963010646,0.001081112176866468,0.0025734492732710965,0.6206896551724138,0.0002904334210800283
2026-01-23 11:55:00+05:30,25208.05,25218.15,25202.95,25215.2,0.970024736467868,0.6896551724137931,2.9053912666026482,6.617432243764654e-05,0.6896551724137931,0.0003957416556140269,0.0010311525233712548,0.0027789167868155036,0.6896551724137931,5.390464624030893e-05
2026-01-23 12:00:00+05:30,25214.75,25223.3,25198.15,25219.15,0.8987900042746894,0.6551724137931034,1.099989564821432,0.00023249668319745936,0.7586206896551724,0.00032785378054232264,0.0008565850438392243,0.0028189686393705524,0.7586206896551724,0.0010829425189941315
2026-01-23 12:05:00+05:30,25218.55,25218.55,25186.6,25189.55,0.9536197189330985,0.6896551724137931,0.37783133694476806,-0.000250192742149426,0.2413793103448276,0.00042334614798074437,0.0011258889075946227,0.002832084767628288,0.7586206896551724,-0.0012115064053884479
2026-01-23 12:10:00+05:30,25190.85,25195.8,25183.65,25185.2,1.2409990623983462,0.7586206896551724,0.7557802401531212,-0.00017696246444072326,0.27586206896551724,0.0003525269622417128,0.0009226501929245848,0.002330086814465097,0.7241379310344828,-0.001161768658245135
2026-01-23 12:15:00+05:30,25185.95,25220.35,25185.95,25219.6,1.2423100690517352,0.7586206896551724,4.908375651256348,0.00037416073397924886,0.7586206896551724,0.0005576707720534197,0.001359311418329695,0.004225376195209333,0.7586206896551724,0.0015991218185844396
2026-01-23 12:20:00+05:30,25220.35,25222.95,25203.4,25203.65,1.2607864602422583,0.7586206896551724,0.23696406058625136,-0.000330460739221404,0.2413793103448276,0.0008993680428684686,0.0016248639138111837,0.0038130900007720494,0.7241379310344828,-0.0027159743267501026
2026-01-23 12:25:00+05:30,25204.55,25218.05,25194.0,25205.65,1.2103265979192985,0.7586206896551724,1.5116160011525317,-7.701686641097548e-06,0.5517241379310345,0.0003636210870794286,0.0008949472943051102,0.0022376284218564675,0.41379310344827586,-0.0003313360971820469
2026-01-23 12:30:00+05:30,25205.3,25220.5,25199.45,25211.15,1.0566037030821136,0.6896551724137931,2.047950248101084,-8.935251738243164e-05,0.4827586206896552,0.0003326499549975667,0.0008994801709899635,0.0034449132543359906,0.5172413793103449,-0.0006093491427833827
2026-01-23 12:35:00+05:30,25210.0,25217.8,25202.6,25216.65,0.941477467618421,0.7241379310344828,4.038362037990754,5.61478905744273e-05,0.7241379310344828,0.0005210588438596698,0.0012094079674313948,0.0030876397513642058,0.7241379310344828,-9.428674267921104e-05
2026-01-23 12:40:00+05:30,25216.55,25236.6,25207.05,25223.05,1.0547331280316716,0.7241379310344828,0.8892065113520282,-2.2679055789190282e-06,0.5517241379310345,0.00045551572565523765,0.001080667028849839,0.003409104757819581,0.4482758620689655,-0.0003579661176476118
2026-01-23 12:45:00+05:30,25223.3,25243.8,25208.15,25210.75,1.3605105182484052,0.8275862068965517,0.5666883295757547,-0.00033755639553981366,0.13793103448275862,0.00037509370292296014,0.0010020501016748773,0.0032573557906938055,0.8620689655172413,-0.0017597029911714064
2026-01-23 12:50:00+05:30,25212.05,25229.75,25202.2,25229.1,1.0373556158164212,0.6551724137931034,19.597430183490587,0.0005736188767878563,0.9310344827586207,0.0006228958719194019,0.001413112852295037,0.00309134144850709,0.9310344827586207,0.0031555541994377724
2026-01-23 12:55:00+05:30,25229.75,25229.75,25200.9,25202.95,0.8972356425972844,0.6206896551724138,0.017417949242998637,-0.0003168463360082106,0.13793103448275862,0.0003783165779682435,0.0009433507937764452,0.0030367973690764347,0.8275862068965517,-0.00208457311796844
2026-01-23 13:00:00+05:30,25203.95,25213.3,25191.7,25194.3,0.9538852971772563,0.8620689655172413,1.115728200216622,-9.47231278271032e-05,0.3448275862068966,0.00039676690312957823,0.0010141173137092159,0.0024144193370728706,0.6206896551724138,-0.00034310347629347074
2026-01-23 13:05:00+05:30,25194.05,25198.5,25180.25,25187.25,1.3430637044753886,0.7931034482758621,0.5235381236859076,-8.275955242206839e-05,0.5172413793103449,0.0005114556665689697,0.0012208148402460478,0.0038513751222457593,0.4482758620689655,-0.0010203960449637161
2026-01-23 13:10:00+05:30,25187.75,25200.35,25183.9,25196.4,1.7280939313933483,0.9310344827586207,3.138008465949176,7.100779593569555e-05,0.5517241379310345,0.00048576091962662963,0.0012803993922804562,0.003700092936030315,0.5517241379310345,-0.00010583808202811469
2026-01-23 13:15:00+05:30,25196.65,25197.35,25142.65,25148.95,1.4245221872488179,0.896551724137931,0.002511257113777048,-0.0006985058243866749,0.06896551724137931,0.0016910192416216183,0.002387261941943616,0.006629642180189077,0.896551724137931,-0.005000267911728093
2026-01-23 13:20:00+05:30,25148.55,25149.55,25124.65,25128.0,0.8797555873170326,0.7931034482758621,0.18267768032562431,-0.0002661093748708134,0.1724137931034483,0.00031977879491016157,0.0008797633563941867,0.0024848822471003618,0.8275862068965517,-0.001501747505373394
2026-01-23 13:25:00+05:30,25127.75,25148.25,25120.8,25124.6,0.8991994470803395,0.6896551724137931,0.8868119293280851,-8.030379326180076e-05,0.3793103448275862,0.000505877021605341,0.0013150815867430353,0.0045946414295024995,0.5862068965517241,1.0430234599880958e-05
2026-01-23 13:30:00+05:30,25125.6,25125.8,25067.8,25070.65,1.0304121826892518,0.896551724137931,0.0019977515398784985,-0.0005562181100235952,0.06896551724137931,0.0004410762786507646,0.0012146805872943634,0.00361554751623507,0.9310344827586207,-0.0029546786438876672
2026-01-23 13:35:00+05:30,25072.25,25077.15,25056.2,25062.55,0.9385640918717336,0.7241379310344828,0.9294173765680228,-1.1259082232702739e-05,0.4482758620689655,0.0004604867268103141,0.0011357626273011726,0.002262192382943821,0.5517241379310345,0.00027009013571304086
2026-01-23 13:40:00+05:30,25063.3,25081.4,25047.75,25049.55,0.903838015169329,0.7241379310344828,0.19260666053165174,-0.0004466165808518651,0.06896551724137931,0.0003676399639798366,0.0009849137115579254,0.0023394913043296253,0.9310344827586207,-0.0025006834651101423
2026-01-23 13:45:00+05:30,25049.25,25067.5,25043.85,25057.1,0.7459389354503756,0.5862068965517241,2.884726741442446,7.648636860497078e-05,0.5862068965517241,0.00031804928398982665,0.0008765860852390059,0.0030587183886477596,0.5862068965517241,0.0003448617271674613
2026-01-23 13:50:00+05:30,25057.45,25068.4,25050.35,25063.7,0.8093672062895284,0.6896551724137931,2.031364678489547,0.00030422566828035286,0.7931034482758621,0.0005481641080811552,0.0012546065889729751,0.003621015061574732,0.7931034482758621,0.0020993995771718217
2026-01-23 13:55:00+05:30,25063.25,25070.5,25046.75,25049.95,0.7597614865805775,0.5862068965517241,0.2643722250386195,-0.0003013413315181414,0.2413793103448276,0.0007113008497413892,0.0015903333796887568,0.003813243986965105,0.7586206896551724,-0.0022192052643502857
